year,category,nominee,winner
1949,Film | British Film in 1949,The Fallen Idol,True
1949,Film | British Film in 1949,Hamlet,False
1949,Film | British Film in 1949,Oliver Twist,False
1949,Film | British Film in 1949,Once A Jolly Swagman,False
1949,Film | British Film in 1949,The Red Shoes,False
1949,Film | British Film in 1949,Scott Of The Antarctic,False
1949,Film | British Film in 1949,The Small Voice,False
1949,Film | British Film in 1949,Odd Man Out,True
1949,Film | Documentary in 1949,Louisiana Story,True
1949,Film | Documentary in 1949,Farrebique,False
1949,Film | Documentary in 1949,Is Everybody Listening?,False
1949,Film | Documentary in 1949,Shadow Of The Ruhr,False
1949,Film | Documentary in 1949,Those Blasted Kids,False
1949,Film | Documentary in 1949,Three Dawns To Sydney,False
1949,Film | Documentary in 1949,The World Is Rich,True
1949,Film | Film From Any Source in 1949,The Best Years Of Our Lives,True
1949,Film | Film From Any Source in 1949,Hamlet,True
1949,Film | Film From Any Source in 1949,Crossfire,False
1949,Film | Film From Any Source in 1949,The Fallen Idol,False
1949,Film | Film From Any Source in 1949,Four Steps In The Clouds (Quattro Passi Fra Le Nuvole),False
1949,Film | Film From Any Source in 1949,Monsieur Vincent,False
1949,Film | Film From Any Source in 1949,Naked City,False
1949,Film | Film From Any Source in 1949,Paisan (Paisà),False
1949,Film | Special Award in 1949,Atomic Physics,True
1949,Film | Special Award in 1949,Divided World,False
1949,Film | Special Award in 1949,Gandhi's Funeral (Paramount British Newsreel),False
1949,Film | Special Award in 1949,Norman McLaren Abstract Reel,False
1949,Film | Special Award in 1949,Your Children's Sleep,False
1949,Film | Special Award in 1949,The Bear That Got A Peacock's Tail,False
1949,Film | Special Award in 1949,The Cat's Concerto,False
1949,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1949,No winner awarded this year,True
1949,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1949,Hungry Minds,False
1949,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1949,The Winslow Boy,False
1950,Film | British Film in 1950,The Third Man,True
1950,Film | British Film in 1950,Kind Hearts And Coronets,False
1950,Film | British Film in 1950,Passport To Pimlico,False
1950,Film | British Film in 1950,The Queen Of Spades,False
1950,Film | British Film in 1950,A Run For Your Money,False
1950,Film | British Film in 1950,The Small Back Room,False
1950,Film | British Film in 1950,Whisky Galore,False
1950,Film | Documentary in 1950,Daybreak In Udi,True
1950,Film | Documentary in 1950,Circulation,False
1950,Film | Documentary in 1950,The Cornish Engine,False
1950,Film | Documentary in 1950,Drug Addict,False
1950,Film | Documentary in 1950,Island Of The Lagoon (Isole Nella Laguna),False
1950,Film | Documentary in 1950,The Liver Fluke In Great Britain,False
1950,Film | Documentary in 1950,Report On The Refugee Problem,False
1950,Film | Film From Any Source in 1950,Bicycle Thieves (Ladri Di Biciclette),True
1950,Film | Film From Any Source in 1950,Ballad Of Berlin (Berliner Ballade),False
1950,Film | Film From Any Source in 1950,The Last Stage (Ostatni Etap),False
1950,Film | Film From Any Source in 1950,The Set-Up,False
1950,Film | Film From Any Source in 1950,The Third Man,False
1950,Film | Film From Any Source in 1950,The Treasure Of Sierra Madre,False
1950,Film | Film From Any Source in 1950,The Window,False
1950,Film | Special Award in 1950,The Martin Family (La Famille Martin),True
1950,Film | Special Award in 1950,"Accidents Don't Happen, No. 5",False
1950,Film | Special Award in 1950,Dots And Loops,False
1950,Film | Special Award in 1950,A Fly About The House,False
1950,Film | Special Award in 1950,The Legend Of St Ursula,False
1950,Film | Special Award in 1950,Tale About A Soldier,False
1950,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1950,The Search,True
1950,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1950,Crossroads of Life (Au Carrefour De La Vie),False
1950,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1950,Daybreak In Udi,False
1950,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1950,The People Between,False
1950,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1950,Sardinia Project,False
1951,Film | British Film in 1951,The Blue Lamp,True
1951,Film | British Film in 1951,Chance Of A Lifetime,False
1951,Film | British Film in 1951,Morning Departure,False
1951,Film | British Film in 1951,Seven Days To Noon,False
1951,Film | British Film in 1951,State Secret,False
1951,Film | British Film in 1951,The Wooden Horse,False
1951,Film | Documentary in 1951,The Undefeated,True
1951,Film | Documentary in 1951,Inland Waterways,False
1951,Film | Documentary in 1951,Kon-Tiki,False
1951,Film | Documentary in 1951,Green Is The Mountain (La Montagne Est Verte),False
1951,Film | Documentary in 1951,Seal Island,False
1951,Film | Documentary in 1951,The Vatican,False
1951,Film | Documentary in 1951,Life Begins Tomorrow (La Vie Commence Demain),False
1951,Film | Film From Any Source in 1951,All About Eve,True
1951,Film | Film From Any Source in 1951,The Asphalt Jungle,False
1951,Film | Film From Any Source in 1951,Beauty And The Beast (La Beauté Du Diable),False
1951,Film | Film From Any Source in 1951,Intruder In The Dust,False
1951,Film | Film From Any Source in 1951,The Men,False
1951,Film | Film From Any Source in 1951,On The Town,False
1951,Film | Film From Any Source in 1951,Orpheus (Orphée),False
1951,Film | Special Award in 1951,The True Face Of Japan - This Modern Age,True
1951,Film | Special Award in 1951,The Charms Of Life (Les Charmes De L'Existence),False
1951,Film | Special Award in 1951,Medieval Castles,False
1951,Film | Special Award in 1951,Muscle Beach,False
1951,Film | Special Award in 1951,Scrapbook For 1933,False
1951,Film | Special Award in 1951,Sound,False
1951,Film | Special Award in 1951,The Magic Canvas,False
1951,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1951,Intruder In The Dust,True
1951,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1951,The Dividing Line,False
1951,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1951,Green Is The Mountain (La Montagne Est Verte),False
1952,Film | British Film in 1952,The Lavender Hill Mob,True
1952,Film | British Film in 1952,The Browning Version,False
1952,Film | British Film in 1952,The Magic Box,False
1952,Film | British Film in 1952,The Magic Garden,False
1952,Film | British Film in 1952,The Man In The White Suit,False
1952,Film | British Film in 1952,Never Take No For An Answer,False
1952,Film | British Film in 1952,No Resting Place,False
1952,Film | British Film in 1952,White Corridors,False
1952,Film | Documentary in 1952,Beaver Valley,True
1952,Film | Documentary in 1952,Visit To Picasso (Bezoek aan Picasso),False
1952,Film | Documentary in 1952,David,False
1952,Film | Documentary in 1952,A Family Affair,False
1952,Film | Documentary in 1952,Family Portrait,False
1952,Film | Documentary in 1952,Oil For The Twentieth Century,False
1952,Film | Documentary in 1952,Out Of True,False
1952,Film | Film From Any Source in 1952,Roundabout (La Ronde),True
1952,Film | Film From Any Source in 1952,An American In Paris,False
1952,Film | Film From Any Source in 1952,The Browning Version,False
1952,Film | Film From Any Source in 1952,Detective Story,False
1952,Film | Film From Any Source in 1952,Sunday In August (Domenica D'Agosto),False
1952,Film | Film From Any Source in 1952,Edward And Caroline (Edouard et Caroline),False
1952,Film | Film From Any Source in 1952,Fourteen Hours,False
1952,Film | Film From Any Source in 1952,Miss Julie (Fröken Julie),False
1952,Film | Film From Any Source in 1952,The Lavender Hill Mob,False
1952,Film | Film From Any Source in 1952,The Magic Box,False
1952,Film | Film From Any Source in 1952,The Magic Garden,False
1952,Film | Film From Any Source in 1952,The Man In The White Suit,False
1952,Film | Film From Any Source in 1952,Never Take No For An Answer,False
1952,Film | Film From Any Source in 1952,No Resting Place,False
1952,Film | Film From Any Source in 1952,The Red Badge Of Courage,False
1952,Film | Film From Any Source in 1952,The Sound Of Fury,False
1952,Film | Film From Any Source in 1952,A Walk In the Sun,False
1952,Film | Film From Any Source in 1952,White Corridors,False
1952,Film | Special Award in 1952,Gerald McBoing Boing,True
1952,Film | Special Award in 1952,Enterprise,False
1952,Film | Special Award in 1952,Enterprise,False
1952,Film | Special Award in 1952,Henry Moore,False
1952,Film | Special Award in 1952,The Isle Of Man TT 1950,False
1952,Film | Special Award in 1952,Mother's Day,False
1952,Film | Special Award in 1952,We've Come A Long Way,False
1952,Film | Special Award in 1952,The Diesel Story,False
1952,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1952,Four In A Jeep (Die Vier im Jeep),True
1952,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1952,A Family Affair,False
1952,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1952,The Good Life,False
1952,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1952,Power For All,False
1952,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1952,The Sound Of Fury,False
1953,Film | British Actor in 1953,Ralph Richardson,True
1953,Film | British Actor in 1953,Jack Hawkins,False
1953,Film | British Actor in 1953,James Hayter,False
1953,Film | British Actor in 1953,Laurence Olivier,False
1953,Film | British Actor in 1953,Nigel Patrick,False
1953,Film | British Actor in 1953,Alastair Sim,False
1953,Film | British Actress in 1953,Vivien Leigh,True
1953,Film | British Actress in 1953,Phyllis Calvert,False
1953,Film | British Actress in 1953,Celia Johnson,False
1953,Film | British Actress in 1953,Ann Todd,False
1953,Film | British Film in 1953,The Sound Barrier,True
1953,Film | British Film in 1953,The African Queen,False
1953,Film | British Film in 1953,Angels One Five,False
1953,Film | British Film in 1953,"Cry, The Beloved Country",False
1953,Film | British Film in 1953,Mandy,False
1953,Film | British Film in 1953,An Outcast Of The Islands,False
1953,Film | British Film in 1953,The River,False
1953,Film | Documentary in 1953,Royal Journey,True
1953,Film | Documentary in 1953,Fishermen Of Negombo,False
1953,Film | Documentary in 1953,Highlights Of Farnborough 1952,False
1953,Film | Documentary in 1953,Journey Into History,False
1953,Film | Documentary in 1953,Le Mans 1952,False
1953,Film | Documentary in 1953,Nature's Half Acre,False
1953,Film | Documentary in 1953,Ocean Terminal,False
1953,Film | Documentary in 1953,The Open Window,False
1953,Film | Documentary in 1953,Opera School,False
1953,Film | Documentary in 1953,Rig 20,False
1953,Film | Documentary in 1953,The Streamlined Pig,False
1953,Film | Film From Any Source in 1953,The Sound Barrier,True
1953,Film | Film From Any Source in 1953,The African Queen,False
1953,Film | Film From Any Source in 1953,Angels One Five,False
1953,Film | Film From Any Source in 1953,The Boy Kumasenu,False
1953,Film | Film From Any Source in 1953,Carrie,False
1953,Film | Film From Any Source in 1953,Golden Helmet (Casque D'Or),False
1953,Film | Film From Any Source in 1953,"Cry, The Beloved Country",False
1953,Film | Film From Any Source in 1953,Death Of A Salesman,False
1953,Film | Film From Any Source in 1953,Limelight,False
1953,Film | Film From Any Source in 1953,The Forgotten Ones (Los Olvidados),False
1953,Film | Film From Any Source in 1953,Mandy,False
1953,Film | Film From Any Source in 1953,Miracle In Milan (Miracolo A Milano),False
1953,Film | Film From Any Source in 1953,An Outcast Of The Islands,False
1953,Film | Film From Any Source in 1953,Rashomon,False
1953,Film | Film From Any Source in 1953,The River,False
1953,Film | Film From Any Source in 1953,Singin' In The Rain,False
1953,Film | Film From Any Source in 1953,A Streetcar Named Desire,False
1953,Film | Film From Any Source in 1953,"Viva, Zapata!",False
1953,Film | Foreign Actor in 1953,Marlon Brando,True
1953,Film | Foreign Actor in 1953,Humphrey Bogart,False
1953,Film | Foreign Actor in 1953,Pierre Fresnay,False
1953,Film | Foreign Actor in 1953,Francesco Golisano,False
1953,Film | Foreign Actor in 1953,Fredric March,False
1953,Film | Foreign Actress in 1953,Simone Signoret,True
1953,Film | Foreign Actress in 1953,Edwige Feuillère,False
1953,Film | Foreign Actress in 1953,Katharine Hepburn,False
1953,Film | Foreign Actress in 1953,Judy Holliday,False
1953,Film | Foreign Actress in 1953,Nicole Stéphane,False
1953,Film | Most Promising Newcomer To Film in 1953,Claire Bloom,True
1953,Film | Most Promising Newcomer To Film in 1953,Dorothy Alison,False
1953,Film | Most Promising Newcomer To Film in 1953,Mandy Miller,False
1953,Film | Most Promising Newcomer To Film in 1953,Dorothy Tutin,False
1953,Film | Special Award in 1953,Animated Genesis,True
1953,Film | Special Award in 1953,Balance 1950,False
1953,Film | Special Award in 1953,Basic Principles Of Lubrication,False
1953,Film | Special Award in 1953,Demonstrations In Perception,False
1953,Film | Special Award in 1953,Machining Of Metals,False
1953,Film | Special Award in 1953,Organisation Of The Human Body,False
1953,Film | Special Award in 1953,To The Rescue,False
1953,Film | Special Award in 1953,A Phantasy,False
1953,Film | Special Award in 1953,The Carlsen Story,False
1953,Film | Special Award in 1953,The Angry Boy,False
1953,Film | Special Award in 1953,The Moon,False
1953,Film | Special Award in 1953,The Stanlow Story,False
1953,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1953,"Cry, The Beloved Country",True
1953,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1953,The Forgotten Ones (Los Olvidados),False
1953,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1953,Neighbours,False
1954,Film | British Actor in 1954,John Gielgud,True
1954,Film | British Actor in 1954,Jack Hawkins,False
1954,Film | British Actor in 1954,Trevor Howard,False
1954,Film | British Actor in 1954,Duncan Macrae,False
1954,Film | British Actor in 1954,Kenneth Moore,False
1954,Film | British Actress in 1954,Audrey Hepburn,True
1954,Film | British Actress in 1954,Celia Johnson,False
1954,Film | British Film in 1954,Genevieve,True
1954,Film | British Film in 1954,The Cruel Sea,False
1954,Film | British Film in 1954,The Heart Of The Matter,False
1954,Film | British Film in 1954,The Kidnappers,False
1954,Film | British Film in 1954,Moulin Rouge,False
1954,Film | Certificate Of Merit in 1954,Elizabeth Is Queen,True
1954,Film | Certificate Of Merit in 1954,A Queen Is Crowned,True
1954,Film | Certificate Of Merit in 1954,The Conquest Of Everest,True
1954,Film | Certificate Of Merit in 1954,Erich von Stroheim,True
1954,Film | Documentary in 1954,The Conquest Of Everest,True
1954,Film | Documentary in 1954,White Mane (Crin Blanc),False
1954,Film | Documentary in 1954,Elizabeth Is Queen,False
1954,Film | Documentary in 1954,Pictures of the Middle Ages (Images Medievales),False
1954,Film | Documentary in 1954,"Kumak, The Sleepy Hunter",False
1954,Film | Documentary in 1954,Mille Miglia,False
1954,Film | Documentary in 1954,Operation Hurricane,False
1954,Film | Documentary in 1954,A Queen Is Crowned,False
1954,Film | Documentary in 1954,Teeth Of The Wind,False
1954,Film | Documentary in 1954,Life In The Arctic (Vo l'dakh Okeana),False
1954,Film | Documentary in 1954,Water Birds,False
1954,Film | Documentary in 1954,World Without End,False
1954,Film | Film From Any Source in 1954,Forbidden Games (Jeux Interdits),True
1954,Film | Film From Any Source in 1954,The Bad And The Beautiful,False
1954,Film | Film From Any Source in 1954,"Come Back, Little Sheba",False
1954,Film | Film From Any Source in 1954,The Cruel Sea,False
1954,Film | Film From Any Source in 1954,From Here To Eternity,False
1954,Film | Film From Any Source in 1954,Genevieve,False
1954,Film | Film From Any Source in 1954,The Heart Of The Matter,False
1954,Film | Film From Any Source in 1954,Julius Caesar,False
1954,Film | Film From Any Source in 1954,The Kidnappers,False
1954,Film | Film From Any Source in 1954,Lili,False
1954,Film | Film From Any Source in 1954,The Little World Of Don Camillo (Le Petit Monde De Don Camillo),False
1954,Film | Film From Any Source in 1954,The Medium,False
1954,Film | Film From Any Source in 1954,Mogambo,False
1954,Film | Film From Any Source in 1954,Moulin Rouge,False
1954,Film | Film From Any Source in 1954,We Are All Murderers (Nous Sommes Tous Des Assassins),False
1954,Film | Film From Any Source in 1954,Roman Holiday,False
1954,Film | Film From Any Source in 1954,Shane,False
1954,Film | Film From Any Source in 1954,The Sun Shines Bright,False
1954,Film | Film From Any Source in 1954,Two Pennyworth Of Hope (Due Soldi Di Speranza),False
1954,Film | Foreign Actor in 1954,Marlon Brando,True
1954,Film | Foreign Actor in 1954,Eddie Albert,False
1954,Film | Foreign Actor in 1954,Van Heflin,False
1954,Film | Foreign Actor in 1954,Claude Laydu,False
1954,Film | Foreign Actor in 1954,Marcel Mouloudji,False
1954,Film | Foreign Actor in 1954,Gregory Peck,False
1954,Film | Foreign Actor in 1954,Spencer Tracy,False
1954,Film | Foreign Actress in 1954,Leslie Caron,True
1954,Film | Foreign Actress in 1954,Shirley Booth,False
1954,Film | Foreign Actress in 1954,Marie Powers,False
1954,Film | Foreign Actress in 1954,Maria Schell,False
1954,Film | Most Promising Newcomer To Film in 1954,Norman Wisdom,True
1954,Film | Most Promising Newcomer To Film in 1954,Colette Marchand,False
1954,Film | Special Award in 1954,The Romance Of Transportation,True
1954,Film | Special Award in 1954,Full Circle,False
1954,Film | Special Award in 1954,Johnny On The Run,False
1954,Film | Special Award in 1954,Little Boy Blew,False
1954,Film | Special Award in 1954,The Dog and the Diamonds,False
1954,Film | Special Award in 1954,The Pleasure Garden,False
1954,Film | Special Award in 1954,The Moving Spirit,False
1954,Film | Special Award in 1954,The Figurehead,False
1954,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1954,World Without End,True
1954,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1954,Johnny on the Run,False
1954,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1954,Teeth of the Wind,False
1955,Film | Animated Film in 1955,Song Of The Prairie (Arie Prerie),True
1955,Film | Animated Film in 1955,Little Brave Heart,False
1955,Film | Animated Film in 1955,Power To Fly,False
1955,Film | Animated Film in 1955,The Unicorn In The Garden,False
1955,Film | British Actor in 1955,Kenneth More,True
1955,Film | British Actor in 1955,Maurice Denham,False
1955,Film | British Actor in 1955,Robert Donat,False
1955,Film | British Actor in 1955,John Mills,False
1955,Film | British Actor in 1955,David Niven,False
1955,Film | British Actor in 1955,Donald Wolfit,False
1955,Film | British Actress in 1955,Yvonne Mitchell,True
1955,Film | British Actress in 1955,Brenda De Banzie,False
1955,Film | British Actress in 1955,Audrey Hepburn,False
1955,Film | British Actress in 1955,Margaret Leighton,False
1955,Film | British Actress in 1955,Noelle Middleton,False
1955,Film | British Film in 1955,Hobson's Choice,True
1955,Film | British Film in 1955,Carrington VC,False
1955,Film | British Film in 1955,The Divided Heart,False
1955,Film | British Film in 1955,Doctor In The House,False
1955,Film | British Film in 1955,"For Better, For Worse",False
1955,Film | British Film in 1955,The Maggie,False
1955,Film | British Film in 1955,The Purple Plain,False
1955,Film | British Film in 1955,Romeo And Juliet,False
1955,Film | British Film in 1955,The Young Lovers,False
1955,Film | British Screenplay in 1955,The Young Lovers,True
1955,Film | British Screenplay in 1955,The Divided Heart,False
1955,Film | British Screenplay in 1955,Doctor In The House,False
1955,Film | British Screenplay in 1955,Hobson's Choice,False
1955,Film | British Screenplay in 1955,The Knave Of Hearts,False
1955,Film | British Screenplay in 1955,The Maggie,False
1955,Film | British Screenplay in 1955,The Purple Plain,False
1955,Film | British Screenplay in 1955,Romeo And Juliet,False
1955,Film | Documentary in 1955,The Great Adventure (Det Stora Äventyret),True
1955,Film | Documentary in 1955,Back Of Beyond,False
1955,Film | Documentary in 1955,Lekko!,False
1955,Film | Documentary in 1955,3-2-1-Zero,False
1955,Film | Documentary in 1955,Thursday's Children,False
1955,Film | Film From Any Source in 1955,Wages Of Fear (Le Salaire De La Peur),True
1955,Film | Film From Any Source in 1955,The Adventures Of Robinson Crusoe (Las Aventuras De Robinson Crusoe),False
1955,Film | Film From Any Source in 1955,The Caine Mutiny,False
1955,Film | Film From Any Source in 1955,Carrington VC,False
1955,Film | Film From Any Source in 1955,The Divided Heart,False
1955,Film | Film From Any Source in 1955,Doctor In The House,False
1955,Film | Film From Any Source in 1955,Executive Suite,False
1955,Film | Film From Any Source in 1955,"For Better, For Worse",False
1955,Film | Film From Any Source in 1955,Gate Of Hell (Jigokumon),False
1955,Film | Film From Any Source in 1955,Hobson's Choice,False
1955,Film | Film From Any Source in 1955,How To Marry A Millionaire,False
1955,Film | Film From Any Source in 1955,The Maggie,False
1955,Film | Film From Any Source in 1955,The Moon Is Blue,False
1955,Film | Film From Any Source in 1955,On the Waterfront,False
1955,Film | Film From Any Source in 1955,"Bread, Love And Dreams (Pane, Amore E Fantasia)",False
1955,Film | Film From Any Source in 1955,The Purple Plain,False
1955,Film | Film From Any Source in 1955,Rear Window,False
1955,Film | Film From Any Source in 1955,Riot In Cell Block 11,False
1955,Film | Film From Any Source in 1955,Romeo And Juliet,False
1955,Film | Film From Any Source in 1955,Seven Brides For Seven Brothers,False
1955,Film | Film From Any Source in 1955,The Young Lovers,False
1955,Film | Foreign Actor in 1955,Marlon Brando,True
1955,Film | Foreign Actor in 1955,Neville Brand,False
1955,Film | Foreign Actor in 1955,José Ferrer,False
1955,Film | Foreign Actor in 1955,Fredric March,False
1955,Film | Foreign Actor in 1955,James Stewart,False
1955,Film | Foreign Actress in 1955,Cornell Borchers,True
1955,Film | Foreign Actress in 1955,Shirley Booth,False
1955,Film | Foreign Actress in 1955,Judy Holliday,False
1955,Film | Foreign Actress in 1955,Grace Kelly,False
1955,Film | Foreign Actress in 1955,Gina Lollobrigida,False
1955,Film | Most Promising Newcomer To Film in 1955,David Kossoff,True
1955,Film | Most Promising Newcomer To Film in 1955,Maggie McNamara,False
1955,Film | Most Promising Newcomer To Film in 1955,Eva Marie Saint,False
1955,Film | Special Award in 1955,Time Out Of War,True
1955,Film | Special Award in 1955,Axel Petersen (Doderhultarn),False
1955,Film | Special Award in 1955,The Origin Of Coal (Coal Mining As A Craft Part 1),False
1955,Film | Special Award in 1955,Powered Flight: The Story of the Century,False
1955,Film | Special Award in 1955,The Living Desert,False
1955,Film | Special Award in 1955,The Drawings Of Leonardo Da Vinci,False
1955,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1955,The Divided Heart,True
1955,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1955,Time Out Of War,False
1956,Film | Animated Film in 1956,Blinkity Blank,True
1956,Film | Animated Film in 1956,Animal Farm,False
1956,Film | Animated Film in 1956,Down A Long Way,False
1956,Film | Animated Film in 1956,Fudget's Budget,False
1956,Film | Animated Film in 1956,The Lady And The Tramp,False
1956,Film | Animated Film in 1956,Magoo Express,False
1956,Film | British Actor in 1956,Laurence Olivier,True
1956,Film | British Actor in 1956,Alfie Bass,False
1956,Film | British Actor in 1956,Alec Guinness,False
1956,Film | British Actor in 1956,Jack Hawkins,False
1956,Film | British Actor in 1956,David Kossoff,False
1956,Film | British Actor in 1956,Kenneth More,False
1956,Film | British Actor in 1956,Michael Redgrave,False
1956,Film | British Actress in 1956,Katie Johnson,True
1956,Film | British Actress in 1956,Margaret Johnson,False
1956,Film | British Actress in 1956,Deborah Kerr,False
1956,Film | British Actress in 1956,Margaret Lockwood,False
1956,Film | British Film in 1956,Richard III,True
1956,Film | British Film in 1956,The Colditz Story,False
1956,Film | British Film in 1956,The Dambusters,False
1956,Film | British Film in 1956,The Ladykillers,False
1956,Film | British Film in 1956,The Night My Number Came Up,False
1956,Film | British Film in 1956,The Prisoner,False
1956,Film | British Film in 1956,Simba,False
1956,Film | British Screenplay in 1956,The Ladykillers,True
1956,Film | British Screenplay in 1956,The Constant Husband,False
1956,Film | British Screenplay in 1956,The Dambusters,False
1956,Film | British Screenplay in 1956,The Deep Blue Sea,False
1956,Film | British Screenplay in 1956,Doctor At Sea,False
1956,Film | British Screenplay in 1956,The Night My Number Came Up,False
1956,Film | British Screenplay in 1956,The Prisoner,False
1956,Film | British Screenplay in 1956,Simba,False
1956,Film | British Screenplay in 1956,Touch And Go,False
1956,Film | Documentary in 1956,The Vanishing Prairie,True
1956,Film | Documentary in 1956,Gold,False
1956,Film | Documentary in 1956,Miner's Window,False
1956,Film | Documentary in 1956,The Rival World,False
1956,Film | Film From Any Source in 1956,Richard III,True
1956,Film | Film From Any Source in 1956,Bad Day At Black Rock,False
1956,Film | Film From Any Source in 1956,Carmen Jones,False
1956,Film | Film From Any Source in 1956,The Colditz Story,False
1956,Film | Film From Any Source in 1956,The Dambusters,False
1956,Film | Film From Any Source in 1956,East Of Eden,False
1956,Film | Film From Any Source in 1956,The Ladykillers,False
1956,Film | Film From Any Source in 1956,Marty,False
1956,Film | Film From Any Source in 1956,The Night My Number Came Up,False
1956,Film | Film From Any Source in 1956,The Prisoner,False
1956,Film | Film From Any Source in 1956,Seven Samurai,False
1956,Film | Film From Any Source in 1956,Simba,False
1956,Film | Film From Any Source in 1956,The  Road (La Strada),False
1956,Film | Film From Any Source in 1956,Summer Madness,False
1956,Film | Foreign Actor in 1956,Ernest Borgnine,True
1956,Film | Foreign Actor in 1956,James Dean,False
1956,Film | Foreign Actor in 1956,Jack Lemmon,False
1956,Film | Foreign Actor in 1956,Toshiro Mifune,False
1956,Film | Foreign Actor in 1956,Takashi Shimura,False
1956,Film | Foreign Actor in 1956,Frank Sinatra,False
1956,Film | Foreign Actress in 1956,Betsy Blair,True
1956,Film | Foreign Actress in 1956,Dorothy Dandridge,False
1956,Film | Foreign Actress in 1956,Judy Garland,False
1956,Film | Foreign Actress in 1956,Julie Harris,False
1956,Film | Foreign Actress in 1956,Katharine Hepburn,False
1956,Film | Foreign Actress in 1956,Grace Kelly,False
1956,Film | Foreign Actress in 1956,Giulietta Masina,False
1956,Film | Foreign Actress in 1956,Marilyn Monroe,False
1956,Film | Most Promising Newcomer To Film in 1956,Paul Scofield,True
1956,Film | Most Promising Newcomer To Film in 1956,Jo Van Fleet,False
1956,Film | Special Award in 1956,The Bespoke Overcoat,True
1956,Film | Special Award in 1956,Mr Mensah Builds A House,False
1956,Film | Special Award in 1956,The Steps Of Age,False
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Children of Hiroshima (Gembaku No Ko),True
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Bad Day At Black Rock,False
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Escapade,False
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Simba,False
1957,Film | Animated Film in 1957,Gerald McBoing Boing On Planet Moo,True
1957,Film | Animated Film in 1957,Calling All Salesmen,False
1957,Film | Animated Film in 1957,Christopher Crumpet's Playmate,False
1957,Film | Animated Film in 1957,History Of The Cinema,False
1957,Film | Animated Film in 1957,The Invisible Moustache Of Raoul Dufy,False
1957,Film | Animated Film in 1957,Love And The Zeppelin,False
1957,Film | Animated Film in 1957,Rythmetic,False
1957,Film | British Actor in 1957,Peter Finch,True
1957,Film | British Actor in 1957,Jack Hawkins,False
1957,Film | British Actor in 1957,Kenneth More,False
1957,Film | British Actress in 1957,Virginia McKenna,True
1957,Film | British Actress in 1957,Dorothy Allison,False
1957,Film | British Actress in 1957,Audrey Hepburn,False
1957,Film | British Film in 1957,Reach For The Sky,True
1957,Film | British Film in 1957,The Battle Of The River Plate,False
1957,Film | British Film in 1957,The Man Who Never Was,False
1957,Film | British Film in 1957,A Town Like Alice,False
1957,Film | British Film in 1957,Yield To The Night,False
1957,Film | British Screenplay in 1957,The Man Who Never Was,True
1957,Film | British Screenplay in 1957,The Battle Of the River Plate,False
1957,Film | British Screenplay in 1957,The Green Man,False
1957,Film | British Screenplay in 1957,Private's Progress,False
1957,Film | British Screenplay in 1957,Reach For The Sky,False
1957,Film | British Screenplay in 1957,Smiley,False
1957,Film | British Screenplay in 1957,Three Men In A Boat,False
1957,Film | British Screenplay in 1957,A Town Like Alice,False
1957,Film | British Screenplay in 1957,Yield To The Night,False
1957,Film | Documentary in 1957,On The Bowery,True
1957,Film | Documentary in 1957,Foothold In Antarctica,False
1957,Film | Documentary in 1957,Generator 4,False
1957,Film | Documentary in 1957,The Silent World (Le Monde Du Silence),False
1957,Film | Documentary in 1957,Under The Same Sky,False
1957,Film | Film From Any Source in 1957,Gervaise,True
