title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
First Knight,,44.0,54.0,,0,0,,,127361412.0,832,"Jul 7, 1995","$75,000,000"
Species,Ben Kingsley,42.0,31.0,,0,0,,,113354449.0,"1,939","Jul 7, 1995","$35,000,000"
The Indian in the Cupboard,,70.0,41.0,,0,0,,,35627222.0,"1,536","Jul 14, 1995","$45,000,000"
Under Siege 2: Dark Territory,,34.0,38.0,,0,0,,,104324083.0,"1,098","Jul 14, 1995","$60,000,000"
Clueless,,81.0,76.0,,0,0,,,57956789.0,"3,700","Jul 1, 1995","$13,700,000"
Kids,,47.0,77.0,,0,0,,,20412216.0,"5,829","Jul 21, 1995","$1,500,000"
The Net,,43.0,44.0,,0,0,,,110521733.0,"2,784","Jul 28, 1995","$22,000,000"
Waterworld,,47.0,43.0,Oscars - SOUND(Nominated),1,0,,Oscars - SOUND(Nominated),264246220.0,170,"Jul 28, 1995","$175,000,000"
Virtuosity,Denzel Washington,32.0,32.0,,0,0,,,23998226.0,"2,249","Aug 4, 1995","$30,000,000"
Dangerous Minds,,34.0,64.0,,0,0,,,178919401.0,"2,731","Aug 11, 1995","$23,000,000"
Mortal Kombat,,47.0,57.0,,0,0,,,122133227.0,"1,235","Apr 8, 2021","$55,000,000"
Mortal Kombat,,47.0,57.0,,0,0,,,122133227.0,"2,886","Aug 18, 1995","$20,000,000"
Desperado,,70.0,79.0,,0,0,,,25532388.0,"4,592","Aug 25, 1995","$7,000,000"
The Thief and the Cobbler,Matthew Broderick,60.0,73.0,,0,0,,,,"2,722","Aug 25, 1995","$24,000,000"
The Usual Suspects,,87.0,96.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
BAFTAs - Film | Editing in 1996(Won)
BAFTAs - Film | Film in 1996(Nominated)
BAFTAs - Film | Original Screenplay in 1996(Won)",5,4,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
BAFTAs - Film | Editing in 1996(Won)
BAFTAs - Film | Original Screenplay in 1996(Won)",BAFTAs - Film | Film in 1996(Nominated),34449356.0,"4,738","Aug 16, 1995","$6,000,000"
Showgirls,,23.0,38.0,,0,0,,,37750754.0,"1,763","Jan 6, 1995","$40,000,000"
Halloween: The Curse of Michael Myers,,8.0,36.0,,0,0,,,,"4,937","Sep 29, 1995","$5,000,000"
Assassins,,16.0,45.0,,0,0,,,83306268.0,"1,385","Oct 6, 1995","$50,000,000"
Jade,,16.0,43.0,,0,0,,,,"1,423","Oct 13, 1995","$50,000,000"
Get Shorty,,89.0,70.0,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",3,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won),"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",115021008.0,"2,137","Oct 20, 1995","$30,250,000"
Mallrats,,58.0,82.0,,0,0,,,,"4,720","Oct 20, 1995","$6,100,000"
Leaving Las Vegas,Mariska Hargitay,91.0,85.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
BAFTAs - Film | Adapted Screenplay in 1996(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Nominated)",9,2,"Oscars - ACTOR IN A LEADING ROLE(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)","Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
BAFTAs - Film | Adapted Screenplay in 1996(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",49800000.0,"5,154","Oct 27, 1995","$4,000,000"
Vampire in Brooklyn,,11.0,31.0,,0,0,,,19637147.0,"3,662","Oct 27, 1995","$14,000,000"
The American President,,91.0,77.0,Oscars - MUSIC (Original Musical or Comedy Score)(Nominated),1,0,,Oscars - MUSIC (Original Musical or Comedy Score)(Nominated),107822813.0,"1,029","Nov 17, 1995","$62,000,000"
Money Train,,22.0,29.0,,0,0,,,77224232.0,944,"Nov 22, 1995","$68,000,000"
Nixon,,75.0,74.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",5,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",34668249.0,"1,560","Dec 20, 1995","$45,000,000"
Cutthroat Island,,40.0,40.0,,0,0,,,18517322.0,570,"Dec 22, 1995","$92,000,000"
Four Rooms,,13.0,69.0,,0,0,,,,"5,187","Dec 25, 1995","$4,000,000"
12 Monkeys,,88.0,88.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)",2,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)",168841459.0,"2,344","Dec 27, 1995","$29,000,000"
Mission: Impossible,,65.0,71.0,"Golden Globes - Television Series(Won)
Golden Globes - Actor In A Television Series(Won)
Golden Globes - Actress In A Television Series(Nominated)
Golden Globes - Actor In A Television Series(Nominated)
Golden Globes - Actor In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actor In A Television Series - Drama(Won)
Golden Globes - Actress In A Supporting Role - Television Series(Nominated)
Golden Globes - Actress In A Leading Role - Drama Series Or Television Movie(Nominated)",8,3,"Golden Globes - Television Series(Won)
Golden Globes - Actor In A Television Series(Won)
Golden Globes - Best Performance by an Actor In A Television Series - Drama(Won)","Golden Globes - Actress In A Television Series(Nominated)
Golden Globes - Actor In A Television Series(Nominated)
Golden Globes - Actor In A Television Series - Drama(Nominated)
Golden Globes - Actress In A Supporting Role - Television Series(Nominated)
Golden Globes - Actress In A Leading Role - Drama Series Or Television Movie(Nominated)",457697994.0,691,"May 21, 1996","$80,000,000"
Jerry Maguire,,84.0,79.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",8,2,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",273552592.0,"1,302","Dec 13, 1996","$50,000,000"
The Nutty Professor,,82.0,67.0,Oscars - MAKEUP(Won),1,1,Oscars - MAKEUP(Won),,273814019.0,"1,201","Jun 28, 1996","$55,000,000"
From Dusk Till Dawn,George Clooney,63.0,76.0,,0,0,,,25736162.0,"2,959","Jan 19, 1996","$20,000,000"
The Juror,Joseph Gordon-Levitt,22.0,31.0,,0,0,,,22730924.0,"1,583","Feb 2, 1996","$44,000,000"
White Squall,,57.0,65.0,,0,0,,,,"1,863","Feb 2, 1996","$38,000,000"
City Hall,Al Pacino,58.0,37.0,,0,0,,,20278055.0,"1,764","Feb 16, 1996","$40,000,000"
Happy Gilmore,Adam Sandler,62.0,85.0,,0,0,,,41004412.0,"4,072","Feb 16, 1996","$10,000,000"
Bottle Rocket,,86.0,79.0,,0,0,,,,"5,014","Feb 21, 1996","$5,000,000"
Mary Reilly,,26.0,40.0,,0,0,,,,"1,478","Feb 23, 1996","$47,000,000"
Unforgettable,,24.0,49.0,,0,0,,,,"3,248","Feb 23, 1996","$18,000,000"
Unforgettable,,24.0,49.0,,0,0,,,,"3,889","Feb 26, 2016","$12,000,000"
Up Close & Personal,,32.0,66.0,Golden Globes - Best Original Song - Motion Picture(Nominated),1,0,,Golden Globes - Best Original Song - Motion Picture(Nominated),100645801.0,"1,093","Mar 1, 1996","$60,000,000"
Fargo,,95.0,92.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",22,5,"Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",51203507.0,"4,595","Mar 8, 1996","$7,000,000"
Executive Decision,,62.0,53.0,,0,0,,,122079192.0,"1,226","Mar 15, 1996","$55,000,000"
Girl 6,,39.0,36.0,,0,0,,,,"3,908","Mar 22, 1996","$12,000,000"
Sgt. Bilko,,30.0,47.0,,0,0,,,37956589.0,"1,828","Mar 29, 1996","$39,000,000"
Faithful,,6.0,49.0,,0,0,,,,"3,775","Apr 5, 1996","$13,000,000"
Mrs. Winterbourne,,15.0,63.0,,0,0,,,,"2,639","Apr 19, 1996","$25,000,000"
The Craft,,57.0,65.0,,0,0,,,55669466.0,"3,510","May 3, 1996","$15,000,000"
