title,critic_score,audience_score
Gremlins,86.0,78.0
Plenty,59.0,52.0
Smooth Talk,94.0,47.0
After Hours,,
Death of a Salesman,100.0,77.0
Creator,38.0,75.0
Marie: A True Story,,33.0
Agnes of God,44.0,59.0
Invasion U.S.A.,,10.0
The Journey of Natty Gann,91.0,78.0
Maxie,0.0,27.0
Commando,,
Dreamchild,100.0,80.0
Jagged Edge,81.0,59.0
Mishima,79.0,90.0
Sweet Dreams,90.0,81.0
Remo Williams: The Adventure Begins,41.0,59.0
The Silver Bullet,,
The Holcroft Covenant,27.0,30.0
The Holcroft Covenant,27.0,30.0
The Quiet Earth,71.0,69.0
Re-Animator,94.0,82.0
Twice in a Lifetime,83.0,53.0
Krush Groove,43.0,81.0
Death Wish 3,16.0,53.0
Eleni,86.0,75.0
A Nightmare on Elm Street 2: Freddy's Revenge,43.0,33.0
To Live and Die in L.A.,88.0,79.0
Bring on the Night,,79.0
The Official Story,100.0,89.0
Target,,
Transylvania 6-5000,18.0,41.0
My Beautiful Laundrette,98.0,74.0
Once Bitten,10.0,39.0
Rainbow Brite and the Star Stealer,0.0,80.0
Bad Medicine,,28.0
Fever Pitch,66.0,60.0
One Magic Christmas,47.0,68.0
Starchaser: The Legend of Orin,,65.0
White Nights,46.0,74.0
Ewoks: The Battle for Endor,,51.0
Rocky IV,40.0,80.0
Santa Claus,22.0,67.0
Young Sherlock Holmes,68.0,63.0
Fool for Love,79.0,44.0
Runaway Train,83.0,76.0
Spies Like Us,35.0,56.0
The Jewel of the Nile,48.0,37.0
Clue,71.0,86.0
Legend,41.0,73.0
Trouble in Mind,80.0,63.0
Brazil,,
The Color Purple,82.0,95.0
The Color Purple,73.0,94.0
Out of Africa,62.0,82.0
Enemy Mine,59.0,68.0
Ran,96.0,95.0
Murphy's Romance,73.0,75.0
R(evolution),,
The Trip to Bountiful,100.0,86.0
The Trip to Bountiful,100.0,86.0
Deliver Us From Evil,,
Top Gun,57.0,83.0
Crocodile Dundee,89.0,59.0
Platoon,89.0,93.0
Star Trek IV: The Voyage Home,82.0,81.0
Back to School,87.0,68.0
The Golden Child,20.0,47.0
Ruthless People,93.0,72.0
Ferris Bueller's Day Off,82.0,92.0
Head Office,0.0,28.0
Black Moon Rising,47.0,25.0
The Clan of the Cave Bear,10.0,47.0
The Clan of the Cave Bear,10.0,47.0
"Hey There, It's Yogi Bear",,55.0
Iron Eagle,20.0,56.0
The Longshot,,53.0
Troll,30.0,28.0
My Chauffeur,,57.0
The Best of Times,,
Down and Out in Beverly Hills,80.0,52.0
The Power,,0.0
Youngblood,44.0,69.0
F/X,89.0,54.0
Hannah and Her Sisters,91.0,90.0
The Adventures of the American Rabbit,,56.0
The Delta Force,15.0,49.0
Knights of the City,,33.0
Quicksilver,13.0,38.0
TerrorVision,10.0,44.0
Turtle Diary,82.0,73.0
Wildcats,26.0,50.0
Parting Glances,90.0,75.0
The Hitcher,64.0,74.0
The Hitcher,19.0,52.0
House!,20.0,
Pretty in Pink,75.0,81.0
Salvador,90.0,85.0
Hollywood Vice Squad,,17.0
Desert Hearts,90.0,77.0
Highlander,70.0,79.0
Nomads,36.0,37.0
Sleeping Beauty,,
Crossroads,,
Gung Ho!,,51.0
GoBots: Battle of the Rock Lords,20.0,55.0
Just Between Friends,33.0,52.0
Police Academy 3: Back in Training,36.0,39.0
Rad,42.0,90.0
The Money Pit,50.0,58.0
The Money Pit,50.0,58.0
Lucas,73.0,70.0
Band of the Hand,0.0,59.0
Critters,50.0,45.0
Off Beat,,27.0
A Room with a View,60.0,20.0
Absolute Beginners,70.0,38.0
At Close Range,86.0,78.0
Desert Bloom,69.0,69.0
Murphy's Law,40.0,44.0
Wise Guys,31.0,42.0
8 Million Ways to Die,0.0,39.0
Crimewave,57.0,47.0
Violets Are Blue,63.0,25.0
Blue City,0.0,25.0
"Jo Jo Dancer, Your Life Is Calling",50.0,79.0
No Retreat No Surrender,80.0,53.0
Saving Grace,,76.0
Dangerously Close,10.0,45.0
Fire With Fire,,83.0
Last Resort,,
Short Circuit,,86.0
Sweet Liberty,76.0,37.0
Hard Choices,,
Top Gun,57.0,83.0
Crawlspace,,20.0
Cobra,18.0,43.0
Poltergeist II,20.0,35.0
Big Trouble,14.0,25.0
A Great Wall,56.0,53.0
Invaders From Mars,88.0,56.0
My Little Pony,,72.0
Raw Deal,,
Ferris Bueller's Day Off,82.0,92.0
Back to School,87.0,68.0
Belizaire the Cajun,64.0,69.0
The Manhattan Project,,80.0
Mona Lisa,98.0,81.0
Never Too Young to Die,,51.0
Legal Eagles,44.0,32.0
Labyrinth,77.0,86.0
Running Scared,,50.0
Ruthless People,93.0,72.0
About Last Night ...,63.0,60.0
Big Trouble in Little China,74.0,82.0
The Great Mouse Detective,77.0,79.0
Under the Cherry Moon,36.0,67.0
Club Paradise,11.0,36.0
Vamp,40.0,49.0
Echo Park,78.0,38.0
Haunted Honeymoon,18.0,53.0
Heartburn,45.0,46.0
Maximum Overdrive,14.0,50.0
Out of Bounds,,
The Patriot,100.0,58.0
The Patriot,,0.0
Robotech: The Movie,,40.0
Nothing in Common,54.0,40.0
Choke Canyon,,29.0
Flight of the Navigator,84.0,75.0
Good to Go,,
Howard the Duck,13.0,38.0
One Crazy Summer,45.0,63.0
She's Gotta Have It,94.0,72.0
Transformers,57.0,85.0
The Fly,,
Fly,,
Manhunter,,
Extremities,40.0,64.0
Night of the Creeps,73.0,70.0
Stand by Me,,
The Texas Chainsaw Massacre Part 2,50.0,46.0
Shanghai Surprise,20.0,16.0
"'Night, Mother",80.0,85.0
Avenging Force,,50.0
Blue Velvet,95.0,88.0
The Men's Club,,25.0
Where the River Runs Black,60.0,92.0
Down by Law,88.0,93.0
The Name of the Rose,76.0,85.0
The Name of the Rose,76.0,85.0
The Boy Who Could Fly,64.0,69.0
The Boy Who Could Fly,64.0,69.0
Crocodile Dundee,89.0,59.0
Half Moon Street,50.0,33.0
Children of a Lesser God,81.0,78.0
Round Midnight,100.0,89.0
Tough Guys,,
The Color of Money,,
The Color of Money,88.0,73.0
Deadly Friend,20.0,38.0
Jumpin' Jack Flash,30.0,58.0
Peggy Sue Got Married,87.0,55.0
That's Life!,53.0,52.0
True Stories,79.0,83.0
Soul Man,17.0,35.0
Trick or Treat,71.0,63.0
52 Pick-Up,53.0,47.0
Sid & Nancy,89.0,76.0
Something Wild,91.0,69.0
Tai-Pan,14.0,39.0
Quiet Cool,,53.0
Heat,,
Every Time We Say Goodbye,,44.0
Hoosiers,91.0,88.0
Streets of Gold,31.0,45.0
An American Tail,77.0,71.0
Defence of the Realm,100.0,69.0
Firewalker,8.0,32.0
Song of the South,50.0,72.0
The Wraith,33.0,61.0
The Mosquito Coast,77.0,61.0
The Mosquito Coast,77.0,61.0
Nutcracker: The Motion Picture,,70.0
Solarbabies,0.0,43.0
Star Trek IV: The Voyage Home,82.0,81.0
Eye of the Tiger,20.0,45.0
Heartbreak Ridge,68.0,74.0
Crimes of the Heart,82.0,64.0
The Golden Child,20.0,47.0
Native Son,44.0,
The Three Amigos - Outrageous,,48.0
King Kong Lives,8.0,17.0
Lady and the Tramp,93.0,80.0
Little Shop of Horrors,91.0,79.0
No Mercy,,
Platoon,89.0,93.0
Brighton Beach Memoirs,71.0,79.0
The Morning After,,
The Morning After,63.0,38.0
Wisdom,,49.0
Witchboard,50.0,41.0
Three Men and a Baby,67.0,48.0
Head On,,
"Good Morning, Vietnam",90.0,82.0
Moonstruck,89.0,80.0
The Untouchables,83.0,89.0
The Secret of My Success,,
The Secret of My Success,49.0,58.0
Stakeout,,
Lethal Weapon,80.0,86.0
The Witches of Eastwick,67.0,62.0
The Witches of Eastwick,67.0,62.0
Assassination,,21.0
The Kindred,67.0,36.0
The Kindred,44.0,47.0
J. Edgar Hoover,,
The Bedroom Window,72.0,50.0
Wanted: Dead or Alive,,
Jocks,,13.0
The Stepfather,89.0,65.0
Allan Quatermain and the Lost City of Gold,40.0,22.0
Outrageous Fortune,58.0,60.0
Radio Days,93.0,84.0
Black Widow,,
Dead of Winter,77.0,47.0
From the Hip,30.0,60.0
Light of Day,53.0,54.0
84 Charing Cross Road,86.0,81.0
Over the Top,32.0,49.0
Square Dance,31.0,48.0
A Nightmare on Elm Street 3: Dream Warriors,67.0,68.0
Number One With a Bullet,,
Some Kind of Wonderful,76.0,80.0
The Quick and the Dead,,
Lethal Weapon,80.0,86.0
Tin Men,78.0,64.0
Raising Arizona,91.0,85.0
Burglar,,
Hollywood Shuffle,88.0,80.0
Street Smart,67.0,45.0
Withnail and I,92.0,94.0
Police Academy 4: Citizens on Patrol,0.0,38.0
The Aristocats,,
The Aristocats,64.0,70.0
Making Mr. Right,56.0,35.0
The Secret of My Success,,
The Secret of My Success,49.0,58.0
Three for the Road,,42.0
Project X,,71.0
Rumpelstiltskin,,
Wild Thing,33.0,58.0
The Last Innocent Man,,46.0
The Last Innocent Man,,46.0
G.I. Joe: The Movie,43.0,65.0
Extreme Prejudice,73.0,59.0
My Demon Lover,0.0,46.0
The Allnighter,100.0,92.0
The Allnighter,0.0,37.0
American Ninja 2: The Confrontation,,40.0
Creepshow 2,29.0,41.0
Malone,29.0,36.0
Gardens of Stone,44.0,56.0
Hot Pursuit,,
River's Edge,88.0,75.0
Sweet Lorraine,,
The Gate,,44.0
The Gate,36.0,45.0
Ishtar,41.0,39.0
Personal Services,67.0,80.0
Conspiracy: The Trial of the Chicago 8,,
Amazing Grace and Chuck,43.0,69.0
The Chipmunk Adventure,75.0,87.0
Ernest Goes to Camp,62.0,51.0
Long Gone,,93.0
Cyclone,,
Harry and the Hendersons,45.0,54.0
The Untouchables,83.0,89.0
The Believers,35.0,45.0
Predator,80.0,87.0
The Witches of Eastwick,67.0,62.0
The Witches of Eastwick,67.0,62.0
Benji the Hunted,55.0,61.0
Roxanne,88.0,63.0
Dragnet,43.0,66.0
Spaceballs,52.0,83.0
Straight to Hell,30.0,58.0
The Lion of Africa,,
Adventures in Babysitting,72.0,70.0
Innerspace,82.0,65.0
The Brave Little Toaster,77.0,81.0
Full Metal Jacket,90.0,94.0
Revenge of the Nerds II: Nerds in Paradise,7.0,34.0
White Water Summer,25.0,54.0
Jaws the Revenge,2.0,15.0
Nowhere to Hide,,
"Rita, Sue and Bob Too!",80.0,82.0
RoboCop,49.0,49.0
Snow White and the Seven Dwarfs,97.0,78.0
La Bamba,83.0,78.0
Summer School,,
Superman IV: The Quest for Peace,10.0,16.0
Wish You Were Here,85.0,77.0
The Living Daylights,73.0,66.0
The Lost Boys,77.0,85.0
Maid to Order,42.0,55.0
A Man in Love,,
The Spirit,14.0,25.0
Spirit,,
Stakeout,,
Back to the Beach,78.0,63.0
The Care Bears Adventure in Wonderland,,33.0
Masters of the Universe,21.0,41.0
Nadine,46.0,28.0
Who's That Girl?,33.0,47.0
Can't Buy Me Love,50.0,74.0
Disorderlies,,53.0
The Monster Squad,56.0,78.0
No Way Out,,
North Shore,,83.0
Born in East L.A.,40.0,61.0
Dirty Dancing,72.0,90.0
The Garbage Pail Kids Movie,0.0,27.0
The Fourth Protocol,67.0,55.0
The Fourth Protocol,67.0,55.0
Hamburger Hill,100.0,72.0
Matewan,94.0,93.0
The Rosary Murders,,41.0
The Curse,,
In the Mood,67.0,68.0
Amazon Women on the Moon,65.0,58.0
Head On,,
Hellraiser,70.0,73.0
Maurice,82.0,87.0
Orphans,47.0,77.0
The Pickup Artist,,
The Pick-Up Artist,58.0,37.0
The Principal,44.0,51.0
The Principal,44.0,51.0
Mandela,,82.0
Best Seller,69.0,54.0
The Big Town,,
Big Town,,
Real Men,,60.0
Anna,,
Big Shots,60.0,59.0
Slamdance,17.0,52.0
Chuck Berry Hail! Hail! Rock 'n' Roll,89.0,95.0
The Princess Bride,96.0,94.0
The Princess Bride,96.0,94.0
Someone to Watch Over Me,65.0,41.0
Surrender,,
Three O'Clock High,60.0,73.0
House of Games,97.0,79.0
Barfly,76.0,82.0
Hope and Glory,96.0,82.0
Slumber Party Massacre II,,36.0
Weeds,71.0,54.0
The Whales of August,64.0,67.0
Scooby-Doo Meets the Boo Brothers,,72.0
The Glass Menagerie,,
No Man's Land,93.0,92.0
Prince of Darkness,63.0,61.0
The Sicilian,10.0,42.0
Suspect,,
Baby Boom,67.0,62.0
Fatal Beauty,20.0,55.0
The Hidden,,
The Hidden,76.0,72.0
"The Man Who Broke 1,000 Chains",,96.0
"The Man Who Broke 1,000 Chains",,96.0
Cry Freedom,74.0,87.0
Death Wish 4: The Crackdown,25.0,40.0
Hello Again,10.0,49.0
Hiding Out,43.0,70.0
Less Than Zero,50.0,63.0
Made in Heaven,,
Russkies,14.0,42.0
Steel Dawn,,34.0
Siesta,14.0,63.0
The Running Man,67.0,61.0
The Running Man,67.0,61.0
Jetsons Meet the Flintstones,,56.0
Laguna Heat,,
Cinderella,98.0,80.0
Date With an Angel,11.0,58.0
Flowers in the Attic,20.0,50.0
The Last Emperor,86.0,88.0
Nuts,41.0,71.0
Sign 'o' the Times,82.0,91.0
Teen Wolf Too,8.0,18.0
Housekeeping,93.0,84.0
"Planes, Trains and Automobiles",92.0,87.0
Three Men and a Baby,67.0,48.0
The Trouble With Spies,,17.0
Walker,44.0,66.0
Cold Steel,,11.0
Throw Momma From the Train,64.0,54.0
Wall Street,79.0,81.0
*batteries not Included,65.0,64.0
The Dead,94.0,77.0
The Dead,94.0,77.0
Eddie Murphy Raw,78.0,85.0
Ironweed,60.0,59.0
Leonard Part 6,7.0,20.0
Moonstruck,89.0,80.0
Overboard,46.0,74.0
September,,
The Lonely Passion of Judith Hearne,100.0,77.0
The Lonely Passion of Judith Hearne,100.0,77.0
Broadcast News,98.0,79.0
Empire of the Sun,77.0,90.0
"Good Morning, Vietnam",90.0,82.0
Pinocchio and the Emperor of the Night,43.0,61.0
Into the Homeland,,
Rain Man,88.0,90.0
Who Framed Roger Rabbit,96.0,85.0
Coming to America,73.0,85.0
Big,98.0,82.0
Twins,,
Die Hard,94.0,94.0
The Naked Gun,86.0,84.0
The Naked Gun,86.0,84.0
Cocktail,9.0,58.0
Beetlejuice,86.0,82.0
Cop,83.0,49.0
The Couch Trip,33.0,44.0
For Keeps,17.0,71.0
The Telephone,,44.0
The Telephone,,44.0
Biggles: Adventures in Time,,47.0
The Serpent and the Rainbow,62.0,57.0
She's Having a Baby,44.0,51.0
The Unbearable Lightness of Being,87.0,84.0
The Unbearable Lightness of Being,87.0,84.0
Action Jackson,19.0,35.0
Satisfaction,40.0,52.0
School Daze,58.0,79.0
Shoot to Kill,,
The In Crowd,2.0,38.0
Baja Oklahoma,,70.0
Alien From L.A.,22.0,3.0
Bloodsport,48.0,74.0
Elevator to the Gallows,93.0,91.0
Hairspray,92.0,84.0
Doom Asylum,,33.0
And God Created Woman,69.0,54.0
Babette's Feast,97.0,91.0
Moving,67.0,
Prison,40.0,34.0
Pulse,11.0,27.0
Switching Channels,60.0,32.0
Masquerade,13.0,29.0
Off Limits,45.0,31.0
Stand and Deliver,90.0,79.0
Vice Versa,,40.0
Little Nikita,53.0,45.0
The Milagro Beanfield War,61.0,74.0
Police Academy 5: Assignment Miami Beach,0.0,33.0
Stars and Bars,,42.0
Biloxi Blues,76.0,63.0
Johnny Be Good,0.0,30.0
A New Life,,
The Tracker,88.0,86.0
Tracker,85.0,53.0
Beetlejuice,86.0,82.0
The Seventh Sign,15.0,49.0
18 Again!,29.0,45.0
Above the Law,50.0,48.0
Bad Dreams,38.0,42.0
Appointment With Death,,43.0
Brain Damage,67.0,64.0
Colors,,
The Moderns,81.0,63.0
The Moderns,81.0,63.0
Plain Clothes,,61.0
Return to Snowy River,,83.0
The Blue Iguana,0.0,38.0
Casual Sex?,31.0,29.0
Lady in White,71.0,69.0
Permanent Record,47.0,69.0
A Time of Destiny,,
Two Moon Junction,0.0,49.0
The Unholy,25.0,45.0
Unholy,,29.0
White Mischief,80.0,54.0
Critters 2: The Main Course,38.0,37.0
Da,64.0,
Powaqqatsi,56.0,81.0
Sunset,21.0,29.0
The House on Carroll Street,71.0,27.0
Dead Heat,11.0,48.0
Jack's Back,71.0,38.0
Judgment in Berlin,20.0,41.0
Salsa,20.0,79.0
Shakedown,,
Wings of Desire,95.0,93.0
Maniac Cop,56.0,41.0
The Nest,,
Nest,,
Not of This Earth,,
Aria,57.0,47.0
Call Me,,20.0
Rikky and Pete,,50.0
Willow,53.0,80.0
Rambo III,41.0,45.0
Killer Klowns From Outer Space,78.0,60.0
Clinton and Nadine,,11.0
Big,98.0,82.0
Funny Farm,,
Big Business,52.0,69.0
Poltergeist III,16.0,22.0
The Presidio,41.0,33.0
Puss in Boots,,
Bull Durham,97.0,82.0
The Great Outdoors,40.0,71.0
Red Heat,,28.0
Waxwork,60.0,47.0
Who Framed Roger Rabbit,96.0,85.0
Coming to America,73.0,85.0
License to Drive,24.0,61.0
Short Circuit 2,38.0,54.0
Arthur 2: On the Rocks,13.0,30.0
Phantasm II,33.0,57.0
The Dead Pool,53.0,44.0
The Dead Pool,53.0,44.0
Bambi,91.0,73.0
Die Hard,94.0,94.0
A Fish Called Wanda,96.0,84.0
Midnight Run,95.0,87.0
Big Top Pee-wee,36.0,30.0
Caddyshack II,4.0,17.0
Mr. North,50.0,38.0
Cocktail,9.0,58.0
Monkey Shines,53.0,41.0
The New Adventures of Pippi Longstocking,17.0,68.0
The Blob,68.0,52.0
The Blob,68.0,52.0
The Rescue,,
The Rescue,,68.0
Vibes,13.0,62.0
Clean and Sober,53.0,62.0
The Last Temptation of Christ,82.0,84.0
Mac and Me,7.0,38.0
Tucker: The Man and His Dream,81.0,68.0
Young Guns,43.0,76.0
Married to the Mob,88.0,49.0
A Nightmare on Elm Street 4: The Dream Master,57.0,43.0
Crossing Delancey,80.0,77.0
The Thin Blue Line,100.0,90.0
The Betrayed,,33.0
Hero and the Terror,0.0,38.0
Hot to Trot,0.0,40.0
Stealing Home,20.0,78.0
The Deceivers,33.0,64.0
The Deceivers,33.0,64.0
Eight Men Out,87.0,79.0
Rocket Gibraltar,,58.0
Moon Over Parador,42.0,46.0
Running on Empty,81.0,69.0
Track 29,63.0,44.0
War Party,0.0,77.0
The Beast,,
Beast,92.0,73.0
Doin' Time on Planet Earth,,44.0
Messenger of Death,,24.0
Miles From Home,60.0,59.0
The Prince of Pennsylvania,14.0,49.0
Tougher Than Leather,,38.0
Dead Ringers,85.0,82.0
Gorillas in the Mist,84.0,75.0
Kansas,,
Patty Hearst,57.0,51.0
Spellbinder,,37.0
Sweet Hearts Dance,44.0,35.0
Tiger Warsaw,,27.0
Daffy Duck's Quackbusters,,71.0
Bird,77.0,79.0
"Elvira, Mistress of the Dark",56.0,66.0
Heartbreak Hotel,38.0,49.0
Alien Nation,53.0,44.0
Clara's Heart,47.0,59.0
Imagine: John Lennon,91.0,91.0
Memories of Me,,46.0
Punchline,60.0,43.0
The Accused,,
Accused,100.0,
The Kiss,,
Kiss,,
Another Woman,59.0,75.0
Madame Sousatzka,78.0,65.0
Night of the Demons,43.0,58.0
Pumpkinhead,65.0,49.0
Scooby-Doo and the Ghoul School,,69.0
Lip Service,,
Halloween 4: The Return of Michael Myers,39.0,53.0
Mystic Pizza,78.0,55.0
Tapeheads,60.0,46.0
Things Change,85.0,80.0
Without a Clue,62.0,72.0
F.E.D.S.,,
Everybody's All-American,44.0,47.0
The Good Mother,22.0,35.0
The Good Mother,54.0,28.0
U2 Rattle and Hum,62.0,86.0
They Live,86.0,80.0
Child's Play,74.0,65.0
Ernest Saves Christmas,36.0,43.0
Far North,86.0,46.0
Spike of Bensonhurst,50.0,62.0
Split Decisions,,24.0
Scooby and the Reluctant Werewolf,20.0,61.0
Cherry 2000,38.0,41.0
The Chocolate War,,
The Chocolate War,85.0,67.0
Fresh Horses,0.0,33.0
High Spirits,31.0,58.0
The Land Before Time,65.0,79.0
1969,55.0,44.0
Oliver & Company,53.0,62.0
Buster,,
Cocoon: The Return,31.0,34.0
Full Moon in Blue Water,27.0,25.0
Hanna's War,,55.0
Scrooged,71.0,71.0
Dakota,22.0,67.0
The Naked Gun,86.0,84.0
The Naked Gun,86.0,84.0
Tequila Sunrise,53.0,40.0
Watchers,0.0,31.0
Mississippi Burning,79.0,90.0
My Stepmother Is an Alien,20.0,30.0
Twins,,
The Christmas Wife,,33.0
The Christmas Wife,,33.0
Dirty Rotten Scoundrels,89.0,84.0
I'm Gonna Git You Sucka,62.0,70.0
Torch Song Trilogy,77.0,91.0
The Purple People Eater,,59.0
Rain Man,88.0,90.0
Dead Solid Perfect,,88.0
Beaches,42.0,88.0
Talk Radio,82.0,80.0
Working Girl,83.0,67.0
The Accidental Tourist,82.0,60.0
The Boost,40.0,49.0
Dominick and Eugene,78.0,73.0
Hellbound: Hellraiser II,53.0,58.0
Indiana Jones and the Last Crusade,84.0,94.0
Lethal Weapon 2,82.0,78.0
Look Who's Talking,58.0,47.0
"Honey, I Shrunk the Kids",76.0,54.0
Driving Miss Daisy,85.0,81.0
Parenthood,92.0,76.0
Dead Poets Society,84.0,92.0
Cameron's Closet,,18.0
DeepStar Six,15.0,27.0
The Experts,,30.0
Gleaming the Cube,29.0,68.0
The January Man,28.0,29.0
Cohen and Tate,,58.0
Parents,63.0,54.0
Physical Evidence,22.0,11.0
Three Fugitives,14.0,50.0
Her Alibi,17.0,44.0
Kinjite: Forbidden Subjects,0.0,35.0
Who's Harry Crumb?,27.0,46.0
Wicked Stepmother,,19.0
Cousins,56.0,68.0
The Fly II,33.0,24.0
Tap,56.0,70.0
Lawrence of Arabia,93.0,93.0
Bill & Ted's Excellent Adventure,83.0,75.0
The 'Burbs,56.0,71.0
The 'Burbs,56.0,71.0
The Mighty Quinn,89.0,48.0
True Believer,96.0,63.0
American Ninja 3: Blood Hunt,,19.0
"Bert Rigby, You're a Fool",40.0,58.0
Pepper's Pow Wow,100.0,85.0
Hit List,,11.0
Dream a Little Dream,9.0,67.0
Farewell to the King,55.0,54.0
Lean on Me,68.0,85.0
Skin Deep,,
The Adventures of Baron Munchausen,90.0,82.0
Chances Are,67.0,65.0
Jacknife,64.0,48.0
New York Stories,76.0,56.0
Police Academy 6: City Under Siege,0.0,28.0
Dead Man Out,,38.0
Fletch Lives,35.0,55.0
Leviathan,23.0,27.0
Rooftops,10.0,36.0
976-EVIL,15.0,28.0
Dead Bang,33.0,44.0
Troop Beverly Hills,14.0,62.0
Heathers,95.0,83.0
Cyborg,22.0,31.0
Dead Calm,84.0,63.0
The Dream Team,50.0,61.0
Dream Team,,
Major League,83.0,84.0
Disorganized Crime,43.0,58.0
Say Anything...,98.0,85.0
She's Out of Control,11.0,52.0
Winter People,20.0,52.0
Checking Out,43.0,58.0
Field of Dreams,88.0,86.0
Pet Sematary,56.0,60.0
Red Scorpion,17.0,35.0
See You in the Morning,55.0,35.0
Speed Zone!,0.0,37.0
Teen Witch,43.0,74.0
Murderers Among Us: The Simon Wiesenthal Story,,
Criminal Law,33.0,27.0
The Horror Show,,
The Horror Show,0.0,27.0
K-9,30.0,44.0
Loverboy,,
Miss Firecracker,75.0,52.0
Scandal,,
How to Get Ahead in Advertising,60.0,77.0
Listen to Me,20.0,69.0
Lost Angels,40.0,66.0
Earth Girls Are Easy,68.0,43.0
The Rachel Papers,45.0,53.0
"See No Evil, Hear No Evil",27.0,72.0
Cold Feet,,
For Queen and Country,29.0,28.0
How I Got Into College,50.0,42.0
Miracle Mile,91.0,73.0
Road House,59.0,53.0
Indiana Jones and the Last Crusade,84.0,94.0
Pink Cadillac,24.0,25.0
Third Degree Burn,,14.0
Dead Poets Society,84.0,92.0
No Holds Barred,10.0,34.0
The Renegade,,
Scenes From the Class Struggle in Beverly Hills,78.0,61.0
Vampire's Kiss,65.0,54.0
Star Trek V: The Final Frontier,23.0,25.0
"Honey, I Shrunk the Kids",76.0,54.0
Traveling Man,,80.0
Do the Right Thing,92.0,89.0
Great Balls of Fire!,63.0,53.0
The Karate Kid Part III,15.0,35.0
The Karate Kid Part III,15.0,35.0
Weekend at Bernie's,54.0,57.0
Lethal Weapon 2,82.0,78.0
Licence to Kill,80.0,61.0
Peter Pan,,50.0
UHF,63.0,77.0
When Harry Met Sally...,89.0,89.0
Babar: The Movie,,73.0
Turner & Hooch,52.0,51.0
Who Shot Pat?,,9.0
Parenthood,92.0,76.0
Lock Up,,
Young Einstein,36.0,50.0
The Abyss,80.0,25.0
The Abyss,89.0,83.0
A Nightmare on Elm Street 5: The Dream Child,31.0,31.0
Rude Awakening,,
Uncle Buck,62.0,77.0
Blood Red,,28.0
Casualties of War,84.0,75.0
Cheetah,43.0,54.0
Cookie,13.0,37.0
"Sex, Lies, and Videotape",96.0,79.0
Tailspin: Behind the Korean Airliner Tragedy,,
Heart of Dixie,,25.0
Little Monsters,44.0,62.0
The Package,,
The Package,68.0,44.0
Wired,4.0,15.0
Shirley Valentine,72.0,86.0
Relentless,50.0,33.0
Sea of Love,75.0,66.0
True Love,,
The Heist,,
Heist,,
Gandahar,,74.0
Black Rain,54.0,55.0
Erik the Viking,,
Penn & Teller Get Killed,25.0,58.0
In Country,68.0,35.0
Johnny Handsome,60.0,47.0
Welcome Home,,
Old Gringo,46.0,45.0
Puppet Master,43.0,40.0
Breaking In,80.0,43.0
Crimes and Misdemeanors,92.0,91.0
The Fabulous Baker Boys,97.0,70.0
Halloween 5: The Revenge of Michael Myers,12.0,36.0
"I, Madman",67.0,40.0
Look Who's Talking,58.0,47.0
Drugstore Cowboy,97.0,85.0
Fat Man and Little Boy,50.0,46.0
Gross Anatomy,36.0,53.0
Next of Kin,50.0,46.0
When the Whales Came,60.0,86.0
The Bear,,
Bear,,29.0
Immediate Family,54.0,55.0
Dad,58.0,61.0
Shocker,30.0,31.0
Worth Winning,0.0,42.0
The Ungodly,,39.0
Bloodhounds of Broadway,,
Dealers,,62.0
Limit Up,,
The Phantom of the Opera,33.0,84.0
Second Sight,,
Stepfather II,13.0,35.0
Best of the Best,,
Communion,43.0,46.0
My Left Foot,98.0,92.0
Staying Together,80.0,55.0
Steel Magnolias,73.0,89.0
All Dogs Go to Heaven,44.0,63.0
Harlem Nights,26.0,80.0
The Little Mermaid,,54.0
Little Mermaid,,44.0
Mystery Train,,
Prancer,67.0,58.0
Valmont,48.0,69.0
"Red King, White Knight",,
National Lampoon's Christmas Vacation,70.0,86.0
She-Devil,48.0,49.0
Triumph of the Spirit,63.0,52.0
The War of the Roses,83.0,71.0
"Enemies, a Love Story",89.0,54.0
New Year's Day,,56.0
Blaze,75.0,49.0
Driving Miss Daisy,85.0,81.0
Family Business,35.0,28.0
Glory,,
The Wizard,,
The Wizard,27.0,59.0
Born on the Fourth of July,84.0,76.0
Roger & Me,100.0,79.0
Camille Claudel,92.0,88.0
Always,68.0,58.0
Music Box,,
Tango & Cash,31.0,52.0
Home Alone,66.0,80.0
Ghost,,50.0
Dances With Wolves,87.0,87.0
Pretty Woman,65.0,68.0
TMNT,36.0,60.0
The Hunt for Red October,88.0,88.0
Total Recall,82.0,79.0
Die Hard 2,69.0,70.0
Kindergarten Cop,54.0,52.0
Henry: Portrait of a Serial Killer,89.0,71.0
Downtown,,32.0
Internal Affairs,79.0,59.0
Ski Patrol,,52.0
Brain Dead,17.0,68.0
Everybody Wins,13.0,35.0
Tremors,88.0,75.0
Flashback,,
Heart Condition,10.0,34.0
Men Don't Leave,83.0,62.0
Stella,29.0,76.0
Hard to Kill,33.0,47.0
Loose Cannons,0.0,27.0
Stanley & Iris,29.0,49.0
Courage Mountain,,66.0
Madhouse,,24.0
Revenge,0.0,12.0
Cinema Paradiso,91.0,96.0
Mountains of the Moon,65.0,77.0
Nightbreed,53.0,60.0
The Hunt for Red October,88.0,88.0
Bad Influence,65.0,51.0
Coupe de Ville,25.0,72.0
