title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,production_budget
Joe,,75.0,64.0,Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Nominated),1,0,,Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Nominated),19319254.0,"$4,000,000"
The Deep End,,82.0,59.0,,0,0,,,,"$3,000,000"
Fiddler on the Roof,,81.0,92.0,"Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Won)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Scoring: Adaptation and Original Song Score)(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",12,5,"Oscars - CINEMATOGRAPHY(Won)
Oscars - MUSIC (Scoring: Adaptation and Original Song Score)(Won)
Oscars - SOUND(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",80501127.0,"$9,000,000"
Diamonds Are Forever,,64.0,57.0,Oscars - SOUND(Nominated),1,0,,Oscars - SOUND(Nominated),115999985.0,"$7,200,000"
The French Connection,,96.0,87.0,"Oscars - ACTOR(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Direction in 1973(Nominated)
BAFTAs - Film | Film in 1973(Nominated)
BAFTAs - Film | Film Editing in 1973(Won)
BAFTAs - Film | Soundtrack in 1973(Nominated)",12,6,"Oscars - ACTOR(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Film Editing in 1973(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Direction in 1973(Nominated)
BAFTAs - Film | Film in 1973(Nominated)
BAFTAs - Film | Soundtrack in 1973(Nominated)",41162088.0,"$2,200,000"
Get Carter,Michael Caine,87.0,84.0,,0,0,,,19417182.0,"$40,000,000"
The Andromeda Strain,,68.0,72.0,"Oscars - ART DIRECTION(Nominated)
Oscars - FILM EDITING(Nominated)",2,0,,"Oscars - ART DIRECTION(Nominated)
Oscars - FILM EDITING(Nominated)",,"$6,500,000"
Bananas,,83.0,74.0,,0,0,,,,"$2,000,000"
The Beguiled,,78.0,48.0,,0,0,,,28039038.0,"$10,000,000"
Wuthering Heights,Tom Hardy,31.0,66.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY (Black-and-White)(Won)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - OUTSTANDING PRODUCTION(Nominated)
Oscars - WRITING (Screenplay)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",9,1,Oscars - CINEMATOGRAPHY (Black-and-White)(Won),"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - OUTSTANDING PRODUCTION(Nominated)
Oscars - WRITING (Screenplay)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",,"$8,000,000"
Willard,,64.0,51.0,,0,0,,,,"$20,000,000"
Shaft,"Christian Bale, Samuel L. Jackson",34.0,94.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",6,2,"Oscars - MUSIC (Song--Original for the Picture)(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - MUSIC (Original Dramatic Score)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",107190108.0,"$53,012,938"
Shaft,"Christian Bale, Samuel L. Jackson",34.0,94.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",6,2,"Oscars - MUSIC (Song--Original for the Picture)(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - MUSIC (Original Dramatic Score)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",107190108.0,"$30,000,000"
The Hunting Party,,20.0,54.0,,0,0,,,,"$40,000,000"
See No Evil,,10.0,50.0,,0,0,,,18828036.0,"$8,000,000"
Lady and the Tramp,,93.0,80.0,,0,0,,,93638221.0,"$60,000,000"
Mary Queen of Scots,,62.0,41.0,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Make Up and Hair in 2019(Nominated)",4,0,,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Make Up and Hair in 2019(Nominated)",48481754.0,"$25,000,000"
Straw Dogs,,82.0,82.0,Oscars - MUSIC (Original Dramatic Score)(Nominated),1,0,,Oscars - MUSIC (Original Dramatic Score)(Nominated),,"$25,000,000"
The Godfather,"Al Pacino, Marlon Brando",97.0,98.0,"Oscars - ACTOR(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1973(Won)
BAFTAs - Film | Costume Design in 1973(Nominated)",13,4,"Oscars - ACTOR(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1973(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Costume Design in 1973(Nominated)",270007394.0,"$7,000,000"
Getaway,,3.0,36.0,,0,0,,,,"$18,000,000"
Silent Running,,71.0,66.0,,0,0,,,,"$1,100,000"
Frenzy,,91.0,78.0,"Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",4,0,,"Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",,"$3,500,000"
Conquest of the Planet of the Apes,,52.0,46.0,,0,0,,,,"$1,700,000"
The Man,Samuel L. Jackson,12.0,41.0,,0,0,,,,"$20,000,000"
Superfly,,93.0,70.0,,0,0,,,20739323.0,"$16,000,000"
The Last House on the Left,,43.0,52.0,,0,0,,,46526243.0,"$15,000,000"
Solaris,,66.0,59.0,,0,0,,,,"$47,000,000"
Dumbo,,95.0,70.0,"Oscars - MUSIC (Scoring of a Musical Picture)(Won)
Oscars - MUSIC (Song)(Nominated)",2,1,Oscars - MUSIC (Scoring of a Musical Picture)(Won),Oscars - MUSIC (Song)(Nominated),353166307.0,"$170,000,000"
1776,,68.0,84.0,"Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",2,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",,"$4,000,000"
The Mechanic,Jason Statham,53.0,51.0,,0,0,,,76347393.0,"$42,500,000"
The Exorcist,,78.0,87.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Soundtrack in 1975(Nominated)",11,2,"Oscars - SOUND(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
BAFTAs - Film | Soundtrack in 1975(Nominated)",428887784.0,"$12,000,000"
Papillon,,72.0,90.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",2,0,,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",53292989.0,"$13,500,000"
Live and Let Die,,67.0,64.0,Oscars - MUSIC (Song)(Nominated),1,0,,Oscars - MUSIC (Song)(Nominated),161800000.0,"$7,000,000"
Serpico,,93.0,88.0,"Oscars - ACTOR(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)",5,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won),"Oscars - ACTOR(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)",27301609.0,"$3,000,000"
Walking Tall,Dwayne Johnson,26.0,59.0,,0,0,,,47856383.0,"$56,000,000"
Slither,,87.0,63.0,,0,0,,,,"$15,250,000"
The Crazies,,71.0,48.0,,0,0,,,56445534.0,"$19,000,000"
Pat Garrett and Billy the Kid,,57.0,82.0,,0,0,,,,"$4,638,783"
Battle for the Planet of the Apes,,36.0,30.0,,0,0,,,,"$1,800,000"
High Plains Drifter,,94.0,86.0,,0,0,,,,"$5,500,000"
The Outfit,,80.0,73.0,,0,0,,,,"$5,000,000"
Sleeper,,100.0,81.0,,0,0,,,18344866.0,"$2,000,000"
Blazing Saddles,,89.0,91.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Song)(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",4,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Song)(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",119879266.0,"$2,600,000"
Young Frankenstein,,95.0,92.0,"Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",4,0,,"Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",86328827.0,"$2,800,000"
Earthquake,,44.0,36.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Won)
Oscars - SPECIAL ACHIEVEMENT AWARD (Visual Effects)(Won)
BAFTAs - Film | Soundtrack in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",8,2,"Oscars - SOUND(Won)
Oscars - SPECIAL ACHIEVEMENT AWARD (Visual Effects)(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
BAFTAs - Film | Soundtrack in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",79700000.0,"$7,000,000"
The Longest Yard,Adam Sandler,31.0,62.0,"Oscars - FILM EDITING(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",5,1,Golden Globes - Best Motion Picture - Musical or Comedy(Won),"Oscars - FILM EDITING(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",191558505.0,"$82,000,000"
Murder on the Orient Express,,90.0,78.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)",6,1,Oscars - ACTRESS IN A SUPPORTING ROLE(Won),"Oscars - ACTOR(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)",351767147.0,"$55,000,000"
The Conversation,Harrison Ford,97.0,89.0,"Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Direction in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Won)
BAFTAs - Film | Screenplay in 1975(Nominated)
BAFTAs - Film | Soundtrack in 1975(Won)",7,2,"BAFTAs - Film | Film Editing in 1975(Won)
BAFTAs - Film | Soundtrack in 1975(Won)","Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Direction in 1975(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",,"$1,600,000"
Chinatown,,98.0,93.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
BAFTAs - Film | Art Direction in 1975(Nominated)
BAFTAs - Film | Cinematography in 1975(Nominated)
BAFTAs - Film | Costume Design in 1975(Nominated)
BAFTAs - Film | Direction in 1975(Won)
BAFTAs - Film | Film in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)",25,6,"Oscars - WRITING (Original Screenplay)(Won)
BAFTAs - Film | Direction in 1975(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)","Oscars - ACTOR(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
BAFTAs - Film | Art Direction in 1975(Nominated)
BAFTAs - Film | Cinematography in 1975(Nominated)
BAFTAs - Film | Costume Design in 1975(Nominated)
BAFTAs - Film | Film in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",23170994.0,"$6,000,000"
Death Wish,,66.0,69.0,,0,0,,,48575965.0,"$30,000,000"
The Taking of Pelham One Two Three,,98.0,88.0,,0,0,,,,"$3,800,000"
Black Christmas,,14.0,38.0,,0,0,,,18526087.0,"$9,000,000"
Black Christmas,,14.0,38.0,,0,0,,,18526087.0,"$5,000,000"
Benji,,86.0,55.0,"Oscars - MUSIC (Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)",2,1,Golden Globes - Best Original Song - Motion Picture(Won),Oscars - MUSIC (Song)(Nominated),31559560.0,"$6,000,000"
Stardust,"Robert De Niro, Ian McKellen",77.0,86.0,,0,0,,,137022245.0,"$70,000,000"
Open Season,,49.0,57.0,,0,0,,,191932158.0,"$85,000,000"
